YEAR,MO,DY,T2M,T2M_MAX,T2M_MIN,RH2M,WS10M,PRECTOTCORR,DATE
2012,9,9,25.3,25.4,25.2,82.24,5.8,0.02,2012-09-09
2012,9,10,25.19,25.32,25.03,81.5,4.3,0.01,2012-09-10
2012,9,11,24.85,25.0,24.75,83.38,5.75,0.01,2012-09-11
2012,9,12,24.95,25.16,24.74,80.19,5.01,0.02,2012-09-12
2012,9,13,24.78,25.04,24.61,79.02,4.19,0.02,2012-09-13
2012,9,14,24.95,25.2,24.72,73.68,3.1,0.01,2012-09-14
2012,9,15,25.08,25.31,24.89,78.1,4.69,0.02,2012-09-15
2012,9,16,24.98,25.15,24.91,79.71,4.89,0.02,2012-09-16
2012,9,17,24.89,25.03,24.71,79.64,4.6,0.02,2012-09-17
2012,9,18,24.69,24.87,24.58,79.7,4.41,0.05,2012-09-18
2012,9,19,24.68,24.8,24.51,81.4,4.75,0.02,2012-09-19
2012,9,20,24.77,24.96,24.58,79.67,4.16,0.02,2012-09-20
2012,9,21,24.78,25.01,24.49,82.56,4.43,0.06,2012-09-21
2012,9,22,25.14,25.4,24.68,82.87,5.45,0.04,2012-09-22
2012,9,23,25.2,25.29,25.11,81.77,4.76,0.11,2012-09-23
2012,9,24,25.17,25.28,24.97,83.1,4.41,0.09,2012-09-24
2012,9,25,25.37,25.55,25.16,83.61,5.35,0.11,2012-09-25
2012,9,26,25.5,25.76,25.19,83.05,6.54,0.19,2012-09-26
2012,9,27,25.68,25.87,25.41,80.6,5.56,0.12,2012-09-27
2012,9,28,25.55,25.69,25.28,80.27,3.67,0.18,2012-09-28
2012,9,29,25.53,25.84,25.13,82.6,4.52,0.36,2012-09-29
2012,9,30,25.51,25.65,25.38,83.78,6.35,0.62,2012-09-30
2012,10,1,25.42,25.52,25.32,81.21,5.06,0.12,2012-10-01
2012,10,2,25.35,25.47,25.12,79.23,3.25,0.09,2012-10-02
2012,10,3,25.08,25.4,24.87,83.13,5.12,0.1,2012-10-03
2012,10,4,25.4,25.63,25.17,82.14,5.19,0.14,2012-10-04
2012,10,5,25.91,26.2,25.36,81.12,5.25,0.16,2012-10-05
2012,10,6,25.81,26.04,25.63,81.1,5.9,0.08,2012-10-06
2012,10,7,25.87,26.0,25.69,78.83,5.4,0.07,2012-10-07
2012,10,8,25.73,26.05,25.45,78.84,3.55,0.18,2012-10-08
2012,10,9,25.96,26.29,25.76,79.65,3.8,0.25,2012-10-09
2012,10,10,26.11,26.33,25.88,83.9,5.36,1.26,2012-10-10
2012,10,11,26.0,26.11,25.9,82.74,6.78,0.61,2012-10-11
2012,10,12,25.99,26.11,25.81,79.02,5.14,0.14,2012-10-12
2012,10,13,25.77,25.94,25.61,80.9,4.49,0.22,2012-10-13
2012,10,14,25.87,26.05,25.63,81.77,3.85,0.17,2012-10-14
2012,10,15,25.65,25.84,25.49,83.38,4.87,0.22,2012-10-15
2012,10,16,25.98,26.15,25.67,82.27,5.72,0.49,2012-10-16
2012,10,17,26.0,26.23,25.81,81.32,4.5,0.21,2012-10-17
2012,10,18,26.01,26.15,25.83,83.46,5.62,0.68,2012-10-18
2012,10,19,26.03,26.12,25.89,83.2,5.68,0.7,2012-10-19
2012,10,20,25.79,25.97,25.54,84.56,5.75,0.58,2012-10-20
2012,10,21,25.62,25.8,25.45,83.55,6.1,0.33,2012-10-21
2012,10,22,25.77,26.1,25.39,81.48,5.2,0.18,2012-10-22
2012,10,23,25.98,26.09,25.86,80.74,4.79,0.31,2012-10-23
2012,10,24,25.96,26.12,25.86,79.83,4.59,0.47,2012-10-24
2012,10,25,25.97,26.08,25.76,79.94,5.37,0.31,2012-10-25
2012,10,26,25.82,26.0,25.7,80.87,4.87,0.33,2012-10-26
2012,10,27,25.81,26.05,25.55,81.18,4.93,0.35,2012-10-27
2012,10,28,25.67,25.99,25.31,81.85,5.07,0.35,2012-10-28
2012,10,29,25.34,25.46,25.22,82.83,4.82,0.34,2012-10-29
2012,10,30,25.64,26.11,25.26,83.42,5.38,0.36,2012-10-30
2012,10,31,25.93,26.19,25.63,81.62,3.67,0.59,2012-10-31
2012,11,1,25.98,26.07,25.89,82.4,3.92,0.92,2012-11-01
2012,11,2,26.03,26.25,25.68,82.8,5.66,0.01,2012-11-02
2012,11,3,26.1,26.22,25.94,79.64,5.03,0.02,2012-11-03
2012,11,4,25.92,26.08,25.69,80.32,4.67,0.02,2012-11-04
2012,11,5,25.9,26.14,25.59,78.26,4.0,0.02,2012-11-05
2012,11,6,25.76,26.0,25.4,82.75,5.82,0.03,2012-11-06
2012,11,7,26.07,26.29,25.87,80.16,4.85,0.18,2012-11-07
2012,11,8,25.96,26.09,25.7,79.56,5.52,0.1,2012-11-08
2012,11,9,25.84,26.02,25.67,81.35,4.53,0.76,2012-11-09
2012,11,10,25.91,26.13,25.69,82.83,4.76,0.39,2012-11-10
2012,11,11,26.22,26.49,25.92,81.65,5.66,0.23,2012-11-11
2012,11,12,26.34,26.47,26.18,76.96,4.21,0.58,2012-11-12
2012,11,13,26.35,26.72,25.99,80.78,4.25,0.51,2012-11-13
2012,11,14,26.53,26.73,26.18,84.61,4.5,1.21,2012-11-14
2012,11,15,26.94,27.19,26.56,80.66,3.3,0.47,2012-11-15
2012,11,16,26.08,26.54,25.64,88.97,5.0,1.46,2012-11-16
2012,11,17,27.0,27.41,26.54,84.07,5.41,3.42,2012-11-17
2012,11,18,26.72,27.09,26.39,85.88,6.08,5.04,2012-11-18
2012,11,19,26.64,26.88,26.26,84.16,4.83,2.21,2012-11-19
2012,11,20,27.12,27.36,26.75,80.97,4.17,2.22,2012-11-20
2012,11,21,27.02,27.13,26.92,83.46,5.21,2.29,2012-11-21
2012,11,22,26.92,27.06,26.7,82.69,4.8,1.34,2012-11-22
2012,11,23,26.71,26.85,26.62,85.15,5.25,1.53,2012-11-23
2012,11,24,26.92,27.23,26.6,83.71,6.18,1.37,2012-11-24
2012,11,25,26.78,27.04,26.36,82.04,5.76,1.52,2012-11-25
2012,11,26,26.2,26.33,26.0,84.21,4.98,1.78,2012-11-26
2012,11,27,26.58,26.87,26.27,82.02,5.1,0.16,2012-11-27
2012,11,28,26.87,27.19,26.64,82.55,5.83,0.08,2012-11-28
2012,11,29,26.9,27.01,26.78,82.61,5.29,0.06,2012-11-29
2012,11,30,26.59,26.73,26.53,84.39,6.23,0.05,2012-11-30
2012,12,1,26.7,27.07,26.41,82.76,5.56,0.24,2012-12-01
2012,12,2,26.46,26.91,25.6,84.85,5.03,7.47,2012-12-02
2012,12,3,25.34,25.54,25.18,90.0,4.16,6.21,2012-12-03
2012,12,4,25.8,26.26,25.19,85.75,4.14,1.31,2012-12-04
2012,12,5,26.17,26.85,25.71,86.5,6.07,0.93,2012-12-05
2012,12,6,26.39,26.73,25.97,82.38,4.15,3.55,2012-12-06
2012,12,7,25.92,26.34,25.59,85.56,4.67,3.79,2012-12-07
2012,12,8,26.43,26.73,26.16,83.38,4.74,0.62,2012-12-08
2012,12,9,26.88,27.07,26.72,82.67,4.87,1.4,2012-12-09
2012,12,10,26.82,26.96,26.69,83.95,5.08,1.47,2012-12-10
2012,12,11,26.6,26.73,26.5,84.88,6.2,3.94,2012-12-11
2012,12,12,26.49,26.63,26.41,83.08,5.83,3.14,2012-12-12
2012,12,13,26.51,26.59,26.35,81.15,4.12,0.72,2012-12-13
2012,12,14,26.33,26.58,26.13,84.83,4.13,1.88,2012-12-14
2012,12,15,26.22,26.38,26.03,86.74,3.76,2.51,2012-12-15
2012,12,16,26.29,26.62,26.04,84.97,4.69,1.56,2012-12-16
2012,12,17,26.43,26.95,25.91,87.21,5.51,4.39,2012-12-17
2012,12,18,26.74,26.96,26.55,84.3,5.44,4.41,2012-12-18
2012,12,19,26.11,26.49,25.88,86.5,3.71,1.72,2012-12-19
2012,12,20,26.16,26.71,25.81,87.23,4.14,2.71,2012-12-20
2012,12,21,27.31,27.86,26.8,81.67,4.21,2.99,2012-12-21
2012,12,22,27.85,28.2,27.58,77.3,2.59,1.8,2012-12-22
2012,12,23,27.78,27.96,27.65,76.15,1.57,1.33,2012-12-23
2012,12,24,28.06,28.41,27.53,75.59,2.61,2.66,2012-12-24
2012,12,25,27.74,28.1,27.22,81.82,3.86,6.04,2012-12-25
2012,12,26,26.66,27.04,26.31,81.29,2.69,2.32,2012-12-26
2012,12,27,26.42,26.65,26.25,83.77,4.25,0.92,2012-12-27
2012,12,28,26.7,27.21,26.39,84.24,3.83,1.56,2012-12-28
2012,12,29,26.62,26.98,26.35,83.38,2.99,1.71,2012-12-29
2012,12,30,26.82,26.91,26.63,85.45,3.65,1.58,2012-12-30
2012,12,31,27.31,27.66,26.86,79.98,2.91,1.48,2012-12-31
2013,1,1,26.97,27.31,26.74,83.45,3.42,1.4,2013-01-01
2013,1,2,27.11,27.51,26.64,84.18,4.43,7.02,2013-01-02
2013,1,3,26.56,27.31,26.38,87.69,4.43,7.92,2013-01-03
2013,1,4,26.54,27.04,26.09,85.13,3.1,1.27,2013-01-04
2013,1,5,26.64,26.9,26.34,83.31,4.41,2.6,2013-01-05
2013,1,6,25.8,26.48,24.69,86.2,5.18,2.55,2013-01-06
2013,1,7,26.43,26.71,25.88,78.42,4.08,2.9,2013-01-07
2013,1,8,26.64,27.04,26.15,82.28,2.72,1.37,2013-01-08
2013,1,9,27.0,27.16,26.84,84.55,3.32,0.75,2013-01-09
2013,1,10,26.85,26.97,26.74,85.72,3.07,0.91,2013-01-10
2013,1,11,26.98,27.22,26.66,85.42,3.3,0.29,2013-01-11
2013,1,12,26.98,27.29,26.75,84.3,2.47,1.1,2013-01-12
2013,1,13,27.63,28.0,27.16,83.29,3.6,1.13,2013-01-13
2013,1,14,27.72,27.85,27.45,83.04,4.51,1.88,2013-01-14
2013,1,15,27.2,27.37,27.05,85.17,2.9,2.82,2013-01-15
2013,1,16,27.4,27.54,27.06,85.76,3.64,2.63,2013-01-16
2013,1,17,27.55,27.74,27.39,87.2,4.9,3.38,2013-01-17
2013,1,18,27.34,27.53,27.19,88.27,4.85,2.65,2013-01-18
2013,1,19,27.66,28.07,27.13,86.45,5.37,2.75,2013-01-19
2013,1,20,27.93,28.24,27.71,82.35,4.07,2.25,2013-01-20
2013,1,21,28.03,28.16,27.77,82.86,4.08,3.32,2013-01-21
2013,1,22,27.57,27.9,27.26,88.24,4.73,6.37,2013-01-22
2013,1,23,27.78,28.06,27.04,83.87,4.97,4.2,2013-01-23
2013,1,24,27.02,27.27,26.61,86.35,5.22,4.48,2013-01-24
2013,1,25,27.48,27.59,27.23,83.36,4.66,3.79,2013-01-25
2013,1,26,27.28,27.49,27.09,85.47,4.44,4.01,2013-01-26
2013,1,27,27.4,27.62,27.12,83.9,3.58,2.28,2013-01-27
2013,1,28,26.97,27.46,26.42,83.14,3.43,4.73,2013-01-28
2013,1,29,27.43,27.63,26.97,77.32,3.44,0.65,2013-01-29
2013,1,30,27.38,27.91,26.82,80.05,2.18,2.87,2013-01-30
2013,1,31,28.22,28.55,27.92,74.14,0.85,5.2,2013-01-31
2013,2,1,28.12,28.24,27.9,78.57,2.91,7.69,2013-02-01
2013,2,2,27.61,28.02,27.25,83.12,3.45,3.52,2013-02-02
2013,2,3,27.39,27.84,26.99,83.97,3.26,11.66,2013-02-03
2013,2,4,27.31,27.73,26.72,81.08,1.95,11.3,2013-02-04
2013,2,5,27.8,28.28,27.56,81.83,3.82,4.29,2013-02-05
2013,2,6,28.0,28.25,27.74,83.65,4.97,6.97,2013-02-06
2013,2,7,27.87,28.25,27.61,81.63,5.41,8.98,2013-02-07
2013,2,8,27.34,28.03,27.0,83.38,3.59,4.44,2013-02-08
2013,2,9,27.04,27.19,26.87,83.15,5.87,8.72,2013-02-09
2013,2,10,27.25,27.44,27.02,80.68,4.92,2.2,2013-02-10
2013,2,11,26.36,26.96,26.11,86.98,4.12,3.38,2013-02-11
2013,2,12,26.84,27.18,26.3,84.27,4.59,3.42,2013-02-12
2013,2,13,27.48,27.81,27.11,82.62,4.56,4.41,2013-02-13
2013,2,14,27.63,27.68,27.56,83.95,3.77,4.37,2013-02-14
2013,2,15,27.55,27.82,27.33,86.57,4.7,9.13,2013-02-15
2013,2,16,27.05,27.71,26.51,87.37,4.91,11.57,2013-02-16
2013,2,17,27.24,27.5,26.61,82.05,6.31,4.86,2013-02-17
2013,2,18,27.07,27.27,26.89,83.53,3.91,3.2,2013-02-18
2013,2,19,27.19,27.4,26.98,85.6,4.47,6.05,2013-02-19
2013,2,20,27.33,27.62,27.18,84.88,5.09,2.45,2013-02-20
2013,2,21,27.56,27.8,27.17,85.62,3.81,2.88,2013-02-21
2013,2,22,27.39,27.58,27.28,87.18,3.54,4.59,2013-02-22
2013,2,23,27.24,27.52,27.06,87.22,4.53,4.83,2013-02-23
2013,2,24,27.82,28.22,27.11,78.79,4.87,1.64,2013-02-24
2013,2,25,28.13,28.27,27.97,80.57,4.77,1.21,2013-02-25
2013,2,26,27.82,28.08,27.49,82.85,4.28,1.15,2013-02-26
2013,2,27,27.8,27.95,27.72,84.06,3.53,0.74,2013-02-27
2013,2,28,27.44,27.8,27.18,88.13,4.23,2.2,2013-02-28
2013,3,1,28.0,28.5,27.33,87.42,5.21,1.41,2013-03-01
2013,3,2,27.72,28.37,27.29,85.13,5.07,4.05,2013-03-02
2013,3,3,28.58,28.68,28.39,77.76,4.26,1.84,2013-03-03
2013,3,4,28.26,28.49,27.68,83.83,5.47,4.36,2013-03-04
2013,3,5,27.57,28.13,27.03,80.31,2.84,1.02,2013-03-05
2013,3,6,28.24,28.42,28.09,82.89,4.13,0.73,2013-03-06
2013,3,7,28.33,28.41,28.21,84.07,3.72,3.57,2013-03-07
2013,3,8,28.16,28.24,28.05,86.86,4.56,3.84,2013-03-08
2013,3,9,27.75,28.12,27.37,85.55,4.66,4.39,2013-03-09
2013,3,10,27.79,28.3,27.32,80.15,4.14,2.43,2013-03-10
2013,3,11,27.96,28.14,27.86,84.69,4.1,4.11,2013-03-11
2013,3,12,28.22,28.47,27.95,82.46,4.07,0.79,2013-03-12
2013,3,13,28.28,28.51,28.06,82.74,3.93,0.46,2013-03-13
2013,3,14,28.4,28.46,28.29,79.19,4.31,0.13,2013-03-14
2013,3,15,28.2,28.43,27.93,79.47,4.56,0.21,2013-03-15
2013,3,16,28.1,28.31,27.97,81.3,3.64,0.42,2013-03-16
2013,3,17,27.73,28.13,27.48,81.73,3.14,2.93,2013-03-17
2013,3,18,27.84,28.08,27.53,80.07,2.78,3.12,2013-03-18
2013,3,19,28.33,28.6,28.0,74.65,0.79,2.1,2013-03-19
2013,3,20,28.26,28.57,27.84,79.57,2.97,5.67,2013-03-20
2013,3,21,27.97,28.28,27.72,85.15,5.93,10.39,2013-03-21
2013,3,22,27.88,28.1,27.55,82.01,5.1,14.22,2013-03-22
2013,3,23,27.11,27.71,26.69,85.12,5.42,13.06,2013-03-23
2013,3,24,27.47,28.0,27.01,78.27,2.89,0.54,2013-03-24
2013,3,25,27.64,27.84,27.43,79.14,2.7,3.32,2013-03-25
2013,3,26,27.43,27.75,27.06,83.59,3.74,13.64,2013-03-26
2013,3,27,27.36,27.61,27.16,84.86,4.54,9.28,2013-03-27
2013,3,28,26.93,27.51,26.49,86.18,4.3,19.06,2013-03-28
2013,3,29,27.53,28.19,26.78,83.56,5.22,4.67,2013-03-29
2013,3,30,27.94,28.06,27.83,81.47,4.06,8.47,2013-03-30
2013,3,31,28.02,28.18,27.81,80.86,2.68,6.92,2013-03-31
2013,4,1,28.25,28.38,28.04,80.99,3.37,2.18,2013-04-01
2013,4,2,28.04,28.63,27.79,83.08,4.65,4.55,2013-04-02
2013,4,3,28.74,28.81,28.49,76.77,4.79,3.63,2013-04-03
2013,4,4,28.07,28.34,27.89,82.22,3.89,3.69,2013-04-04
2013,4,5,28.31,28.42,28.16,79.76,4.25,1.71,2013-04-05
2013,4,6,28.2,28.32,27.98,82.26,3.12,1.95,2013-04-06
2013,4,7,27.76,28.01,27.57,80.92,2.65,1.98,2013-04-07
2013,4,8,27.47,27.86,27.15,83.68,3.11,5.01,2013-04-08
2013,4,9,27.43,27.69,27.01,83.68,5.67,3.64,2013-04-09
2013,4,10,28.0,28.2,27.59,77.04,2.47,1.8,2013-04-10
2013,4,11,28.08,28.23,27.66,82.1,3.12,5.5,2013-04-11
2013,4,12,28.14,28.79,27.24,80.74,3.17,2.97,2013-04-12
2013,4,13,28.76,28.92,28.65,82.19,5.45,20.62,2013-04-13
2013,4,14,28.49,28.67,28.29,81.17,4.22,9.05,2013-04-14
2013,4,15,27.59,28.17,27.12,83.32,3.89,7.0,2013-04-15
2013,4,16,27.35,27.76,27.07,86.45,3.92,7.61,2013-04-16
2013,4,17,27.7,28.08,27.03,81.89,4.09,4.76,2013-04-17
2013,4,18,27.1,27.71,26.55,82.89,2.78,5.95,2013-04-18
2013,4,19,27.3,27.51,27.1,85.62,3.54,3.37,2013-04-19
2013,4,20,27.48,27.7,27.05,84.7,3.29,4.99,2013-04-20
2013,4,21,27.92,28.15,27.57,84.83,3.74,6.78,2013-04-21
2013,4,22,28.53,28.69,28.15,83.9,5.75,13.98,2013-04-22
2013,4,23,27.57,28.36,27.0,86.39,4.96,12.02,2013-04-23
2013,4,24,27.77,27.92,27.63,85.05,4.72,7.38,2013-04-24
2013,4,25,27.5,27.65,27.41,86.2,3.86,7.55,2013-04-25
2013,4,26,27.41,27.93,27.1,85.73,3.9,9.35,2013-04-26
2013,4,27,27.12,27.84,26.18,85.18,3.44,4.86,2013-04-27
2013,4,28,27.42,27.92,27.07,84.09,2.84,4.42,2013-04-28
2013,4,29,27.73,27.83,27.64,84.48,3.64,5.34,2013-04-29
2013,4,30,28.0,28.43,27.59,86.38,5.94,7.83,2013-04-30
2013,5,1,27.31,28.22,26.93,84.97,4.08,7.0,2013-05-01
2013,5,2,27.77,28.27,26.97,83.39,3.8,7.61,2013-05-02
2013,5,3,27.89,28.17,27.48,84.96,4.04,8.06,2013-05-03
2013,5,4,28.1,28.35,27.98,84.37,4.93,7.02,2013-05-04
2013,5,5,27.88,28.24,27.41,83.96,4.38,8.19,2013-05-05
2013,5,6,27.63,27.78,27.4,84.68,4.62,9.97,2013-05-06
2013,5,7,27.49,27.75,27.29,86.0,4.73,6.85,2013-05-07
2013,5,8,27.98,28.28,27.48,80.13,4.65,1.89,2013-05-08
2013,5,9,27.8,27.94,27.5,81.96,6.7,5.35,2013-05-09
2013,5,10,27.56,27.81,27.38,76.04,6.01,1.41,2013-05-10
2013,5,11,27.27,27.4,27.15,78.46,4.9,0.19,2013-05-11
2013,5,12,27.52,27.79,27.18,79.32,6.38,0.57,2013-05-12
2013,5,13,27.5,27.66,27.35,78.57,5.77,0.42,2013-05-13
2013,5,14,27.39,27.54,27.18,80.65,6.59,1.76,2013-05-14
2013,5,15,27.16,27.3,26.98,80.31,5.57,0.42,2013-05-15
2013,5,16,26.95,27.07,26.53,81.51,4.53,0.84,2013-05-16
2013,5,17,26.51,26.82,26.07,86.68,5.47,3.26,2013-05-17
2013,5,18,26.68,26.84,26.49,84.33,5.36,2.13,2013-05-18
2013,5,19,26.56,26.73,26.31,85.99,5.78,3.52,2013-05-19
2013,5,20,26.68,26.93,26.41,80.61,5.95,0.02,2013-05-20
2013,5,21,26.79,27.1,26.46,78.02,5.69,0.01,2013-05-21
2013,5,22,26.74,26.92,26.46,81.98,5.89,0.01,2013-05-22
2013,5,23,26.69,27.18,26.15,81.03,5.08,0.01,2013-05-23
2013,5,24,26.8,27.03,26.53,77.02,5.76,0.01,2013-05-24
2013,5,25,26.37,26.69,26.04,81.33,5.25,0.02,2013-05-25
2013,5,26,26.06,26.5,25.74,84.46,4.8,1.55,2013-05-26
2013,5,27,26.16,26.31,25.85,77.67,4.72,2.55,2013-05-27
2013,5,28,25.54,25.74,25.34,81.17,4.31,1.28,2013-05-28
2013,5,29,25.51,25.72,25.25,81.55,4.72,0.46,2013-05-29
2013,5,30,25.68,25.83,25.4,82.62,4.87,0.49,2013-05-30
2013,5,31,26.0,26.12,25.78,81.7,5.06,0.41,2013-05-31
2013,6,1,25.61,25.68,25.49,83.45,5.27,0.58,2013-06-01
2013,6,2,25.43,25.52,25.28,85.1,5.41,0.17,2013-06-02
2013,6,3,25.15,25.21,24.99,88.14,4.67,2.28,2013-06-03
2013,6,4,24.83,25.01,24.62,89.19,3.22,3.23,2013-06-04
2013,6,5,25.01,25.16,24.79,88.4,5.36,0.37,2013-06-05
2013,6,6,24.79,24.88,24.59,87.8,5.68,0.5,2013-06-06
2013,6,7,24.71,24.95,24.33,85.89,6.19,0.59,2013-06-07
2013,6,8,25.03,25.21,24.76,81.29,4.71,0.13,2013-06-08
2013,6,9,24.71,24.93,24.58,87.56,5.1,0.25,2013-06-09
2013,6,10,24.62,24.86,24.3,89.15,5.42,0.11,2013-06-10
2013,6,11,25.01,25.28,24.69,82.18,5.51,0.09,2013-06-11
2013,6,12,25.17,25.58,24.95,79.9,5.3,0.07,2013-06-12
2013,6,13,25.13,25.48,24.89,82.82,6.17,0.07,2013-06-13
2013,6,14,25.01,25.21,24.71,82.0,6.1,0.05,2013-06-14
2013,6,15,24.79,24.99,24.56,80.98,5.86,0.04,2013-06-15
2013,6,16,24.76,25.03,24.45,77.56,5.87,0.06,2013-06-16
2013,6,17,24.76,25.0,24.59,77.61,4.66,0.08,2013-06-17
2013,6,18,24.58,24.61,24.53,79.22,4.74,0.08,2013-06-18
2013,6,19,24.62,24.71,24.55,81.48,5.63,0.03,2013-06-19
2013,6,20,24.8,24.99,24.55,77.57,5.71,0.0,2013-06-20
2013,6,21,24.24,24.48,24.11,74.21,5.87,0.0,2013-06-21
2013,6,22,23.95,24.08,23.79,73.44,4.46,0.0,2013-06-22
2013,6,23,24.23,24.5,23.99,73.47,4.3,0.0,2013-06-23
2013,6,24,24.65,24.84,24.46,73.13,4.43,0.0,2013-06-24
2013,6,25,24.87,25.03,24.62,74.64,4.2,0.82,2013-06-25
2013,6,26,24.99,25.19,24.69,74.78,3.61,0.15,2013-06-26
2013,6,27,24.99,25.13,24.78,76.67,3.32,1.65,2013-06-27
2013,6,28,25.09,25.23,24.91,79.39,4.05,1.31,2013-06-28
2013,6,29,25.11,25.26,24.91,78.48,5.13,3.09,2013-06-29
2013,6,30,24.83,24.98,24.69,76.34,6.42,0.21,2013-06-30
2013,7,1,24.25,24.65,23.97,78.75,4.68,0.15,2013-07-01
2013,7,2,24.37,24.59,23.97,75.06,4.65,0.16,2013-07-02
2013,7,3,24.1,24.32,23.97,77.03,5.12,0.0,2013-07-03
2013,7,4,23.81,23.94,23.62,78.47,5.39,0.12,2013-07-04
2013,7,5,23.41,23.55,23.15,81.95,5.11,0.02,2013-07-05
2013,7,6,23.14,23.27,22.95,83.46,4.95,0.03,2013-07-06
2013,7,7,22.83,23.0,22.66,85.11,4.84,0.04,2013-07-07
2013,7,8,22.7,22.96,22.48,85.0,5.09,0.04,2013-07-08
2013,7,9,22.71,22.88,22.51,84.03,3.48,0.03,2013-07-09
2013,7,10,22.41,22.79,22.08,86.36,2.55,0.06,2013-07-10
2013,7,11,23.07,23.33,22.71,86.48,4.6,0.07,2013-07-11
2013,7,12,23.46,23.82,22.98,86.71,4.37,0.13,2013-07-12
2013,7,13,24.13,24.52,23.65,83.62,4.59,0.11,2013-07-13
2013,7,14,24.27,24.5,24.05,85.89,5.47,0.2,2013-07-14
2013,7,15,24.56,24.74,24.28,81.98,5.98,0.0,2013-07-15
2013,7,16,24.33,24.53,24.12,78.85,5.27,0.0,2013-07-16
2013,7,17,23.91,24.01,23.7,81.18,5.04,0.0,2013-07-17
2013,7,18,23.4,23.64,23.26,76.78,5.62,0.0,2013-07-18
2013,7,19,23.09,23.2,22.91,76.68,5.47,0.0,2013-07-19
2013,7,20,22.98,23.17,22.74,75.29,4.82,0.11,2013-07-20
2013,7,21,22.78,22.93,22.68,77.86,5.05,0.0,2013-07-21
2013,7,22,22.49,22.64,22.34,75.13,4.21,0.03,2013-07-22
2013,7,23,22.31,22.54,21.87,80.92,3.96,0.01,2013-07-23
2013,7,24,21.83,21.91,21.7,91.91,4.15,0.08,2013-07-24
2013,7,25,22.05,22.53,21.66,87.7,4.99,0.05,2013-07-25
2013,7,26,21.97,22.32,21.81,83.82,4.24,0.01,2013-07-26
2013,7,27,22.31,22.7,21.96,77.55,4.29,0.04,2013-07-27
2013,7,28,22.94,23.14,22.61,76.24,4.88,0.06,2013-07-28
2013,7,29,23.15,23.4,22.87,75.31,4.63,0.16,2013-07-29
2013,7,30,23.17,23.36,22.99,76.6,3.26,0.0,2013-07-30
2013,7,31,23.35,23.72,22.96,77.08,3.37,0.0,2013-07-31
2013,8,1,23.79,24.1,23.39,76.61,4.16,0.0,2013-08-01
2013,8,2,24.02,24.3,23.59,74.93,3.17,0.0,2013-08-02
2013,8,3,24.31,24.52,24.06,72.27,3.23,0.0,2013-08-03
2013,8,4,24.37,24.6,24.19,76.82,4.73,0.01,2013-08-04
2013,8,5,24.49,24.77,24.21,78.51,5.8,0.0,2013-08-05
2013,8,6,24.59,24.81,24.33,76.82,4.58,0.0,2013-08-06
2013,8,7,24.12,24.45,23.81,79.25,5.84,0.0,2013-08-07
2013,8,8,23.69,23.88,23.42,76.88,5.88,0.0,2013-08-08
2013,8,9,23.37,23.59,23.21,73.76,4.34,0.06,2013-08-09
2013,8,10,23.14,23.31,22.93,72.61,3.63,0.0,2013-08-10
2013,8,11,22.95,23.21,22.65,75.46,4.38,0.04,2013-08-11
2013,8,12,23.01,23.18,22.81,73.95,4.69,0.0,2013-08-12
2013,8,13,22.85,22.97,22.74,74.68,4.7,0.03,2013-08-13
2013,8,14,22.85,23.14,22.6,69.98,3.6,0.0,2013-08-14
2013,8,15,22.7,22.97,22.59,77.12,4.27,0.0,2013-08-15
2013,8,16,22.76,23.15,22.44,82.66,5.15,0.0,2013-08-16
2013,8,17,23.31,23.51,22.99,79.13,3.83,0.0,2013-08-17
2013,8,18,23.26,23.41,23.08,78.09,2.63,0.0,2013-08-18
2013,8,19,23.58,23.89,23.19,78.19,3.66,0.02,2013-08-19
2013,8,20,23.52,23.84,23.15,80.5,5.25,0.01,2013-08-20
2013,8,21,23.44,23.83,22.99,82.39,4.96,0.02,2013-08-21
2013,8,22,23.95,24.32,23.37,77.22,3.5,0.01,2013-08-22
2013,8,23,24.19,24.58,23.85,77.54,3.43,0.01,2013-08-23
2013,8,24,23.95,24.17,23.69,80.21,4.56,0.0,2013-08-24
2013,8,25,24.13,24.35,23.92,75.67,3.77,0.0,2013-08-25
2013,8,26,24.19,24.34,23.91,77.84,3.54,0.0,2013-08-26
2013,8,27,24.16,24.41,23.86,80.79,3.84,0.0,2013-08-27
2013,8,28,24.16,24.62,23.58,81.22,4.61,0.0,2013-08-28
2013,8,29,24.07,24.29,23.65,80.88,4.63,0.26,2013-08-29
2013,8,30,23.9,24.13,23.66,81.3,4.4,0.26,2013-08-30
2013,8,31,23.68,23.88,23.53,83.42,5.04,0.23,2013-08-31
2013,9,1,23.75,23.91,23.62,81.7,5.36,0.3,2013-09-01
2013,9,2,23.68,23.87,23.49,83.0,5.08,0.34,2013-09-02
2013,9,3,23.64,23.78,23.49,83.68,3.95,0.07,2013-09-03
2013,9,4,23.63,23.78,23.48,85.52,5.43,0.05,2013-09-04
2013,9,5,23.77,23.93,23.57,83.47,5.75,0.02,2013-09-05
2013,9,6,23.69,23.79,23.59,80.6,4.95,0.02,2013-09-06
2013,9,7,23.23,23.49,23.15,78.07,4.08,0.03,2013-09-07
2013,9,8,23.47,23.82,23.05,80.63,4.41,0.0,2013-09-08
2013,9,9,23.52,23.65,23.35,84.25,5.24,0.0,2013-09-09
